direct, domb, r0
4.2e-05, 4.2e-05, 4.2e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.3e-05, 4.3e-05, 4.3e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
