direct, domb, r0
2, 2, 2
1, 1, 1
1, 2, 2
1, 1, 1
0, 0, 1
2, 1, 1
2, 1, 0
1, 2, 2
1, 2, 2
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 1
2, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 1
2, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 1
1, 2, 2
1, 1, 1
0, 0, 2
2, 1, 1
2, 1, 0
1, 2, 2
2, 2, 2
0, 1, 1
0, 1, 2
1, 1, 2
1, 0, 0
2, 2, 1
2, 2, 1
0, 1, 1
1, 1, 2
1, 0, 1
1, 0, 1
2, 2, 1
2, 1, 1
1, 1, 2
1, 2, 2
2, 1, 1
1, 2, 2
2, 2, 2
1, 1, 1
0, 2, 2
1, 1, 2
1, 0, 0
2, 2, 1
2, 2, 1
1, 1, 1
1, 2, 2
1, 0, 1
1, 0, 0
2, 2, 1
2, 2, 1
1, 1, 2
1, 2, 2
1, 0, 1
0, 1, 1
2, 1, 1
1, 1, 0
2, 2, 2
1, 2, 1
0, 1, 1
1, 1, 2
2, 0, 0
1, 1, 1
2, 2, 2
1, 1, 1
0, 2, 2
1, 1, 2
1, 0, 0
2, 2, 1
2, 2, 1
0, 1, 1
1, 2, 2
1, 1, 1
1, 0, 1
2, 2, 1
2, 1, 1
1, 1, 2
1, 2, 2
1, 0, 1
0, 0, 1
2, 2, 1
1, 1, 1
1, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 0
2, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 1, 0
1, 1, 1
2, 2, 2
1, 1, 1
0, 0, 2
2, 1, 1
2, 0, 0
1, 2, 2
2, 2, 1
0, 1, 1
1, 1, 2
1, 0, 0
1, 1, 0
2, 2, 1
2, 1, 1
1, 1, 2
1, 2, 2
1, 0, 1
1, 0, 1
2, 2, 1
2, 1, 1
1, 2, 2
1, 2, 2
0, 0, 1
2, 1, 1
2, 1, 0
1, 1, 2
2, 2, 2
1, 1, 1
0, 0, 2
1, 1, 1
2, 0, 0
1, 2, 1
2, 2, 2
0, 1, 1
0, 1, 2
2, 1, 0
1, 0, 0
2, 2, 2
1, 1, 1
0, 1, 2
1, 1, 2
2, 0, 0
1, 1, 1
2, 2, 2
2, 1, 1
0, 2, 2
1, 1, 1
1, 0, 0
1, 2, 1
2, 2, 2
1, 1, 1
1, 2, 2
1, 1, 1
1, 0, 1
2, 2, 1
2, 1, 1
1, 2, 2
1, 2, 2
0, 0, 1
1, 1, 6
1, 0, 1
1, 0, 1
2, 2, 1
2, 1, 0
1, 2, 2
2, 2, 2
0, 1, 1
1, 1, 2
2, 1, 0
1, 1, 0
2, 2, 2
1, 1, 1
0, 2, 2
1, 1, 2
2, 0, 0
1, 2, 2
2, 2, 2
0, 1, 1
1, 1, 2
1, 1, 0
1, 0, 0
2, 2, 2
2, 2, 1
0, 1, 2
1, 2, 2
0, 1, 1
1, 1, 2
2, 1, 0
1, 1, 0
2, 2, 2
2, 2, 1
0, 1, 1
1, 1, 2
2, 0, 0
1, 1, 1
2, 2, 2
1, 1, 1
0, 2, 2
1, 1, 2
1, 0, 0
1, 2, 1
2, 2, 1
0, 1, 1
0, 1, 2
1, 1, 1
1, 0, 0
2, 2, 2
1, 2, 1
0, 1, 1
1, 1, 2
2, 1, 0
1, 1, 0
2, 2, 2
1, 1, 1
0, 0, 2
2, 1, 1
2, 0, 0
1, 1, 2
2, 2, 2
1, 1, 1
0, 0, 2
1, 2, 2
1, 0, 1
0, 1, 1
2, 2, 0
1, 1, 1
2, 2, 2
1, 1, 1
0, 0, 1
2, 1, 1
2, 1, 0
1, 1, 1
2, 2, 2
1, 1, 1
0, 1, 2
2, 1, 1
1, 1, 0
2, 2, 2
1, 1, 1
0, 0, 2
2, 1, 1
2, 1, 0
1, 1, 2
2, 2, 2
1, 1, 1
0, 1, 2
1, 1, 1
1, 0, 0
1, 2, 1
2, 2, 2
0, 1, 1
0, 1, 2
1, 1, 1
1, 1, 0
2, 2, 1
2, 2, 1
0, 1, 1
1, 1, 2
1, 0, 0
1, 0, 1
2, 2, 2
2, 1, 1
0, 1, 2
1, 1, 2
1, 0, 0
1, 2, 1
2, 2, 2
0, 1, 1
0, 1, 2
1, 1, 0
1, 1, 0
2, 2, 2
2, 1, 1
0, 2, 2
1, 1, 2
0, 0, 0
2, 2, 1
2, 2, 1
1, 1, 1
1, 2, 2
1, 0, 1
1, 1, 1
2, 2, 1
1, 1, 1
1, 2, 2
1, 2, 2
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 1
2, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 2
1, 2, 2
1, 0, 1
0, 1, 1
2, 1, 1
1, 1, 1
0, 1, 2
1, 1, 1
1, 0, 0
2, 2, 2
2, 2, 1
0, 1, 1
1, 1, 2
1, 1, 1
1, 0, 1
2, 2, 1
2, 1, 1
1, 1, 2
1, 2, 2
1, 0, 1
0, 1, 1
2, 1, 1
1, 1, 0
1, 2, 2
1, 2, 2
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 1
2, 2, 2
2, 2, 1
0, 0, 1
2, 1, 1
2, 0, 0
1, 1, 2
2, 2, 2
1, 1, 1
0, 1, 2
1, 1, 2
2, 1, 0
1, 1, 1
2, 2, 2
2, 1, 1
0, 1, 1
1, 1, 2
2, 0, 0
1, 2, 1
2, 2, 2
1, 1, 1
0, 2, 2
1, 1, 2
0, 0, 1
2, 2, 1
2, 2, 1
1, 1, 1
1, 2, 2
1, 0, 1
1, 0, 0
2, 2, 1
2, 2, 1
0, 1, 1
1, 1, 2
1, 0, 0
1, 1, 0
2, 2, 2
2, 1, 1
0, 1, 1
1, 1, 2
1, 0, 0
1, 1, 0
2, 2, 1
2, 1, 2
2, 2, 2
2, 1, 1
0, 2, 2
1, 1, 2
0, 0, 0
1, 2, 1
2, 2, 1
1, 1, 1
0, 2, 2
1, 1, 2
0, 0, 1
2, 2, 1
2, 1, 1
1, 1, 2
1, 2, 2
1, 0, 1
0, 0, 1
2, 2, 1
2, 1, 1
1, 2, 2
1, 2, 2
1, 0, 1
0, 1, 2
2, 1, 1
1, 1, 0
1, 2, 2
1, 2, 2
0, 0, 1
1, 1, 1
2, 2, 1
1, 1, 0
2, 2, 2
1, 2, 1
0, 1, 1
1, 1, 2
2, 1, 0
1, 1, 1
2, 2, 2
2, 1, 1
0, 0, 2
2, 1, 1
2, 1, 0
1, 1, 2
2, 2, 2
1, 1, 1
0, 2, 2
1, 1, 2
2, 0, 0
2, 2, 1
2, 2, 1
1, 1, 1
1, 2, 2
1, 0, 0
1, 0, 1
2, 2, 1
2, 1, 1
0, 2, 2
1, 1, 2
1, 0, 1
1, 1, 1
2, 2, 1
1, 1, 1
2, 2, 2
1, 2, 1
0, 0, 2
2, 2, 1
2, 1, 0
1, 1, 1
2, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 1
1, 2, 2
1, 2, 1
0, 0, 0
2, 2, 1
2, 1, 1
1, 1, 2
1, 2, 2
1, 0, 1
1, 1, 1
2, 1, 1
1, 1, 0
1, 2, 2
2, 2, 2
1, 1, 1
0, 0, 2
2, 1, 1
1, 1, 0
2, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 1, 0
1, 1, 1
2, 2, 2
1, 1, 1
0, 1, 2
1, 1, 2
2, 0, 0
1, 1, 1
2, 2, 2
2, 1, 1
0, 2, 2
1, 1, 2
1, 0, 0
2, 2, 1
2, 2, 1
0, 1, 2
1, 1, 2
1, 0, 0
1, 1, 0
2, 2, 2
2, 2, 1
0, 1, 1
1, 1, 2
2, 1, 0
1, 1, 0
2, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 2, 0
1, 1, 1
2, 2, 2
1, 1, 1
0, 0, 2
2, 1, 1
2, 1, 0
1, 2, 1
2, 2, 2
1, 1, 1
0, 2, 2
1, 1, 2
0, 0, 0
2, 2, 1
2, 2, 1
1, 1, 1
1, 2, 2
1, 0, 1
1, 0, 1
2, 2, 1
2, 1, 1
1, 6, 1
1, 2, 2
2, 2, 2
0, 1, 1
1, 1, 2
1, 1, 0
1, 1, 0
2, 2, 2
2, 1, 1
0, 1, 2
1, 1, 2
1, 0, 0
1, 1, 1
2, 2, 2
1, 2, 1
0, 1, 2
1, 1, 2
2, 0, 0
1, 2, 1
2, 2, 2
2, 1, 1
0, 2, 2
1, 1, 2
1, 0, 0
1, 2, 1
2, 2, 2
1, 1, 1
1, 2, 2
1, 2, 1
0, 0, 1
2, 1, 1
2, 1, 0
1, 1, 2
2, 2, 2
1, 1, 1
0, 0, 2
2, 1, 1
2, 1, 0
1, 1, 2
2, 2, 2
0, 1, 1
0, 1, 2
2, 1, 0
1, 1, 0
2, 2, 2
1, 1, 1
0, 0, 1
1, 1, 1
2, 0, 0
1, 1, 2
2, 2, 2
1, 1, 1
0, 1, 2
1, 1, 1
2, 0, 0
1, 1, 1
2, 2, 2
1, 1, 1
0, 2, 2
1, 1, 2
2, 0, 0
1, 1, 1
2, 2, 2
2, 1, 1
0, 1, 2
1, 1, 2
2, 0, 0
1, 2, 1
2, 2, 2
2, 1, 1
0, 2, 2
1, 1, 2
0, 0, 0
2, 2, 1
2, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
0, 0, 2
2, 1, 1
2, 1, 0
1, 1, 2
2, 2, 2
1, 0, 1
0, 1, 1
2, 2, 0
1, 1, 1
27, 2, 2
1, 0, 0
0, 0, 0
0, 1, 2
2, 2, 2
2, 2, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 1, 1
1, 2, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
0, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
1, 1, 1
1, 1, 0
0, 1, 1
1, 1, 1
1, 0, 0
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 1
1, 0, 0
0, 0, 0
0, 1, 1
2, 2, 2
2, 2, 2
2, 1, 1
0, 0, 0
0, 0, 1
1, 1, 2
2, 2, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 0
0, 0, 0
1, 8, 1
2, 2, 2
2, 2, 2
2, 1, 1
1, 0, 0
0, 0, 0
1, 1, 1
1, 2, 1
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
1, 0, 0
0, 0, 0
0, 0, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
1, 0, 0
0, 0, 0
0, 0, 1
2, 2, 2
2, 2, 2
1, 1, 1
1, 1, 1
0, 0, 1
1, 1, 1
1, 1, 1
0, 0, 1
1, 1, 1
1, 2, 2
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
1, 1, 1
1, 1, 1
1, 2, 2
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 1, 1
0, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
1, 1, 1
1, 1, 1
1, 2, 2
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
1, 1, 1
0, 0, 0
0, 0, 1
1, 1, 2
2, 1, 1
1, 1, 1
1, 1, 2
2, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 1, 1
1, 1, 1
0, 0, 1
1, 1, 1
1, 1, 0
1, 1, 1
1, 1, 1
1, 2, 2
2, 2, 2
1, 1, 0
0, 0, 0
0, 1, 1
1, 1, 2
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 0, 0
1, 1, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 2, 2
2, 2, 2
2, 1, 0
0, 0, 0
0, 0, 0
2, 2, 2
2, 2, 2
1, 1, 1
1, 0, 0
0, 0, 0
1, 1, 1
2, 2, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 1, 1
1, 1, 1
0, 0, 1
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
1, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 2
1, 1, 1
1, 1, 1
0, 1, 1
1, 1, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 1, 2
2, 2, 2
1, 1, 1
0, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 1, 1
1, 0, 1
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 1, 1
1, 1, 1
0, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
1, 2, 2
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
2, 2, 2
2, 2, 2
2, 1, 1
1, 1, 1
0, 0, 1
1, 1, 1
1, 1, 0
0, 0, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 1, 1
0, 0, 0
0, 0, 1
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 1
1, 1, 1
0, 0, 0
0, 1, 1
1, 1, 2
2, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
2, 1, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 1, 1
2, 2, 1
1, 1, 1
1, 1, 1
1, 2, 2
1, 1, 1
1, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 2
0, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 0, 2
2, 2, 2
1, 1, 1
0, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 1, 1
2, 1, 1
1, 1, 1
1, 1, 2
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
2, 2, 2
2, 2, 2
1, 1, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 2, 2
2, 2, 2
1, 1, 1
0, 0, 0
0, 0, 0
2, 2, 2
2, 2, 2
1, 1, 1
1, 1, 1
1, 0, 1
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
1, 0, 0
0, 0, 0
0, 0, 1
2, 2, 2
2, 2, 2
1, 1, 0
0, 0, 0
0, 1, 1
1, 1, 1
2, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 0, 0
0, 0, 0
1, 1, 2
1, 1, 1
1, 1, 1
0, 0, 1
1, 1, 1
1, 1, 2
2, 2, 2
2, 1, 1
1, 1, 0
0, 0, 0
12, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
1, 1, 1
1, 0, 0
0, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
0, 0, 1
1, 1, 1
1, 1, 2
2, 2, 1
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 0
1, 0, 0
0, 0, 0
0, 1, 1
1, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 1
1, 0, 0
0, 0, 0
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 2
2, 2, 0
1, 0, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
2, 2, 1
0, 0, 0
0, 0, 0
1, 1, 1
1, 2, 2
2, 2, 2
2, 2, 2
2, 2, 1
1, 0, 0
0, 0, 0
1, 1, 1
1, 1, 1
1, 1, 1
1, 0, 0
1, 1, 1
1, 1, 1
2, 2, 2
2, 1, 1
1, 0, 0
0, 0, 0
0, 1, 2
2, 2, 2
2, 2, 2
1, 1, 1
0, 0, 0
0, 0, 1
1, 1, 1
2, 1, 1
1, 2, 2
2, 1, 1
1, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
1, 1, 1
1, 1, 1
1, 0, 0
0, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 2
0, 1, 0
0, 0, 0
0, 0, 0
2, 2, 2
2, 2, 2
2, 1, 1
1, 1, 1
0, 0, 0
0, 0, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 0, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 0, 0
0, 0, 0
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 0
0, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 2
2, 1, 1
2, 1, 1
0, 0, 0
0, 0, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 1
2, 2, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
1, 1, 2
2, 2, 2
2, 2, 1
1, 1, 0
0, 0, 0
0, 1, 1
1, 2, 2
2, 2, 2
2, 1, 1
1, 0, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 1
1, 0, 0
0, 0, 0
0, 0, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 1
1, 1, 2
2, 2, 2
2, 2, 2
1, 1, 0
0, 0, 0
0, 0, 0
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
0, 0, 0
0, 0, 1
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
1, 1, 2
2, 2, 2
2, 2, 2
2, 2, 1
1, 0, 1
0, 0, 0
0, 0, 1
2, 2, 2
2, 2, 2
2, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 1
1, 1, 1
1, 0, 1
1, 1, 2
0, 0, 0
0, 0, 0
1, 2, 2
1, 1, 1
1, 1, 0
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 2
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 0
0, 0, 0
1, 1, 1
2, 2, 2
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
1, 2, 2
2, 2, 2
2, 2, 1
1, 0, 0
0, 0, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
0, 1, 1
1, 1, 1
1, 1, 1
0, 0, 0
0, 0, 0
0, 0, 0
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 0, 0
0, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
1, 1, 1
1, 0, 0
0, 0, 0
0, 0, 1
1, 1, 2
2, 2, 2
1, 1, 1
1, 1, 1
1, 2, 2
1, 1, 1
1, 1, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 2
1, 1, 1
0, 0, 0
0, 0, 1
1, 1, 1
2, 2, 1
1, 1, 1
1, 1, 1
1, 0, 1
1, 1, 1
1, 0, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 1
1, 0, 0
0, 0, 0
1, 1, 1
1, 2, 2
2, 1, 1
1, 1, 1
8, 1, 1
2, 2, 2
2, 2, 2
1, 1, 0
0, 0, 0
1, 1, 0
1, 2, 2
2, 2, 2
2, 2, 1
0, 0, 0
0, 0, 0
0, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 1, 1
1, 1, 0
1, 1, 1
1, 1, 1
1, 1, 2
2, 2, 2
2, 1, 1
0, 0, 0
0, 0, 0
1, 2, 2
2, 2, 2
2, 2, 1
1, 0, 0
0, 0, 0
1, 1, 1
2, 2, 2
2, 2, 1
1, 1, 1
1, 0, 0
1, 1, 1
2, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 2
2, 1, 1
2, 1, 1
1, 1, 1
1, 0, 0
0, 0, 0
0, 0, 0
1, 1, 2
2, 2, 2
2, 2, 2
2, 2, 2
2, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
1, 1, 1
2, 2, 2
2, 2, 2
2, 2, 2
2, 2, 2
2, 2, 1
1, 1, 1
0, 0, 0
1, 1, 1
1, 1, 1
2, 1, 38
2, 1, 0
1, 1, 2
1, 1, 1
0, 1, 1
1, 0, 0
0, 1, 2
1, 0, 0
1, 2, 1
0, 1, 1
1, 1, 2
0, 0, 0
0, 2, 2
0, 0, 1
1, 1, 1
1, 0, 1
1, 1, 1
0, 1, 1
2, 0, 0
1, 2, 2
0, 0, 0
1, 2, 1
0, 1, 1
0, 1, 1
1, 0, 0
2, 2, 0
0, 1, 2
1, 1, 1
1, 0, 1
2, 1, 1
0, 2, 2
2, 1, 0
1, 2, 2
0, 0, 0
2, 1, 0
1, 1, 2
1, 1, 1
0, 1, 1
1, 0, 0
2, 1, 1
1, 1, 1
1, 1, 0
1, 0, 1
2, 1, 1
0, 1, 2
1, 0, 0
1, 1, 1
1, 1, 0
1, 2, 1
0, 0, 1
2, 2, 10
1, 0, 0
1, 2, 1
0, 1, 1
0, 0, 1
2, 1, 0
0, 2, 2
2, 0, 0
0, 1, 2
1, 0, 1
1, 0, 1
2, 1, 1
1, 1, 1
0, 0, 1
2, 1, 0
1, 1, 2
1, 1, 1
0, 1, 1
2, 0, 0
1, 2, 2
1, 0, 1
1, 1, 1
1, 1, 0
1, 1, 2
1, 0, 0
1, 1, 1
1, 1, 0
0, 2, 2
0, 0, 1
1, 1, 0
0, 0, 1
1, 1, 1
1, 1, 0
2, 2, 1
0, 1, 2
1, 0, 1
0, 0, 1
0, 0, 0
2, 1, 0
3, 1, 1
0, 1, 1
1, 1, 2
0, 0, 0
1, 0, 0
1, 1, 1
1, 1, 0
1, 1, 1
0, 0, 1
0, 1, 1
1, 1, 1
0, 0, 1
1, 1, 1
1, 1, 1
2, 2, 1
0, 0, 2
1, 0, 1
0, 1, 1
2, 0, 0
1, 1, 1
1, 1, 1
1, 2, 1
0, 0, 2
1, 0, 0
0, 1, 1
1, 1, 0
2, 2, 1
0, 0, 2
1, 0, 0
0, 1, 1
1, 0, 0
2, 1, 0
1, 1, 0
1, 2, 0
0, 0, 1
2, 1, 1
1, 1, 1
1, 1, 0
0, 0, 1
1, 0, 0
1, 1, 1
0, 1, 1
1, 1, 1
1, 0, 1
2, 1, 0
0, 3, 1
2, 1, 1
1, 1, 2
0, 0, 0
2, 1, 0
2, 2, 1
0, 1, 1
1, 1, 1
0, 0, 1
2, 1, 0
1, 1, 1
2, 1, 1
0, 2, 2
0, 0, 0
1, 1, 0
0, 0, 2
2, 2, 1
0, 0, 2
1, 0, 1
0, 1, 1
1, 1, 0
1, 2, 1
0, 0, 2
1, 0, 1
0, 1, 1
1, 0, 0
2, 1, 0
1, 1, 0
2, 2, 1
0, 0, 2
1, 0, 1
0, 1, 1
1, 0, 0
2, 2, 1
1, 1, 1
0, 1, 2
0, 0, 0
1, 1, 0
0, 0, 1
2, 1, 0
1, 1, 2
1, 0, 1
1, 1, 1
0, 0, 0
2, 2, 0
